palabra,frecuencia
escala,2
tele,2
cambia,2
aceite,2
contagiadas,2
cercanas,2
reza,2
quitarnos,2
erradicar,2
males,2
pfizer,2
fechas,2
jajaja,2
provocarme,2
logros,2
suben,2
desafíos,2
el_cuidado_de_la_salud_mental_en_tiempos_de_aislamiento,2
entras,2
uu,2
opennemas,2
llenan,2
ee,2
cni_noticias,2
centronoticiasinternacionales,2
bola,2
asesino,2
20201205094316002221,2
gastando,2
cuidémonos,2
besazo,2
discriminación,2
docentes,2
suelen,2
respire,2
viajar,2
fase,2
hagan,2
enrique,2
tvv,2
ocurra,2
tik,2
cloro,2
neurosis,2
producidos,2
consuelo,2
biblia,2
alertan,2
epandalucia,2
20210507144016,2
elecciones,2
andalucía,2
cdc,2
desarrollado,2
escucho,2
demasiada,2
sobrevivientes,2
duela,2
caminar,2
educativo,2
desastre,2
calendario,2
tca,2
quito,2
eepenvivo,2
viejo,2
mire,2
daría,2
navideñas,2
cuide,2
derecha,2
tratan,2
ramírez,2
roto,2
adulto,2
tiro,2
faringitis,2
irme,2
quitó,2
asintomático,2
relajo,2
jajajaja,2
gravedad,2
ex,2
subió,2
sentencia,2
agarro,2
16dic,2
combinados,2
impuso,2
necesitar,2
laura,2
rs,2
649084,2
próxima,2
imágenes,2
vacunación,2
pareciera,2
mencionados,2
lauragarza,2
bombardean,2
aquello,2
prioridades,2
sacando,2
bogota,2
anadido,2
xd,2
sacar,2
llame,2
relacionarte,2
medicosunidosve,2
lorenzo,2
jaime,2
diagnosticado,2
juvenil,2
protagonizaron,2
presos,2
panameños,2
entornos,2
detenidos,2
conocerse,2
colón,2
sobrino,2
posibles,2
headspace,2
efectiva,2
cumplo,2
perdiste,2
futura,2
labor,2
medicamento,2
corona,2
ignorante,2
ejercer,2
señala,2
decisión,2
fallecidos,2
cuarentenas,2
controlando,2
plazadelasalud,2
manejodeemociones,2
hgps,2
peliculas,2
comido,2
clínicas,2
salen,2
canela,2
reflujo,2
pensamos,2
cefalea,2
43,2
tomamos,2
agradecimiento,2
bitch,2
horribles,2
sumando,2
intensiva,2
mismos,2
fluctuante,2
desaparecer,2
regresar,2
ley,2
pasarse,2
pagado,2
viva,2
tmb,2
ví,2
perjudicial,2
conducta,2
patológica,2
seca,2
snapchat,2
darse,2
lanza,2
complejo,2
daniel,2
conjunta,2
tip,2
descontrolada,2
web9,2
view,2
unl,2
sumas,2
establecido,2
amigxs,2
webinar,2
revisa,2
disparado,2
saludmentalcovid19,2
covid19chile,2
mediático,2
maestros,2
caja,2
barbijos,2
incomodidad,2
descubrir,2
verifica,2
méndez,2
mauricio,2
interprete,2
asorgua,2
muches,2
sienta,2
cambiar,2
pasamos,2
consigna,2
prioridad,2
boca,2
supere,2
enfermarse,2
desconocida,2
abraza,2
comedia,2
jueputa,2
planes,2
mentiras,2
logré,2
millón,2
mantuve,2
económicamente,2
tranquilidad,2
rusa,2
jaja,2
perdiendo,2
apetece,2
viajes,2
intentos,2
pasé,2
superé,2
cause,2
descansar,2
limitar,2
pillado,2
amigues,2
llenaba,2
gel,2
ves,2
sangre,2
adulta,2
diagnosticaron,2
banda,2
saldrá,2
precio,2
hormonas,2
copa,2
conocida,2
congreso,2
barbijo,2
moría,2
septiembre,2
acné,2
viajando,2
promedio,2
chao,2
my,2
oídos,2
principio,2
enfrentando,2
domingoderamos,2
5abr,2
vacío,2
mantenga,2
latente,2
igualmente,2
picazón,2
nariz,2
verano,2
gana,2
puerta,2
chingue,2
enfermería,2
imaginé,2
estudiar,2
empeorar,2
cuidarse,2
creemos,2
recaer,2
bolivia,2
falle,2
profunda,2
peña,2
mala,2
merece,2
viaje,2
terminé,2
japón,2
corren,2
chamba,2
creí,2
den,2
70,2
css,2
simple,2
estes,2
cuidense,2
nacidos,2
india,2
desean,2
menor,2
negar,2
brazos,2
lloré,2
señaló,2
ventana,2
policía,2
susto,2
harto,2
examen,2
cerramos,2
uñas,2
coletazos,2
2kpi65y,2
elconsejomx,2
colapso,2
sucederá,2
agudiza,2
sal,2
asintomatica,2
quedé,2
medir,2
unidossaldremosadelante,2
coronavirusmexico,2
hiciste,2
acciones,2
concretas,2
mexico,2
básico,2
abuso,2
raúl,2
entender,2
chino,2
informo,2
héroes,2
comprensión,2
abordaje,2
2764380,2
fármacos,2
entrenar,2
atletas,2
adaptarse,2
alcanzó,2
ósea,2
llamaron,2
interior,2
campaña,2
palpitaciones,2
evite,2
bajé,2
invade,2
quedateentucasa,2
pequeña,2
roja,2
rcf,2
mantén,2
cruzroja,2
cruz,2
comunicarte,2
psicologa,2
stayathome,2
hagamos,2
bares,2
llamé,2
food,2
videoconferencia,2
empezando,2
logrado,2
agobiada,2
putisimo,2
consejo,2
asfixia,2
cerro,2
contagie,2
suelos,2
escape,2
comprando,2
cigarrillos,2
moral,2
bajando,2
valentina,2
rectoría,2
marín,2
asesora,2
areandina,2
psicoterapeuta,2
vecina,2
cielo,2
recordar,2
bregar,2
reportado,2
capitalinos,2
nejm,2
precauciones,2
meditacion,2
señora,2
droga,2
eu,2
bienestaremocional,2
profesor,2
informado,2
círculo,2
explicarle,2
ayudará,2
jorge,2
javier,2
campussanofi,2
aplicaciones,2
temores,2
pasatiempos,2
reduce,2
psicoeducativa,2
fes_acatlan,2
interesante,2
bbc,2
psicologica,2
social_share,2
share_buttons,2
lidiaran,2
buscan,2
juegos,2
mile,2
dudes,2
regil,2
mascotas,2
turnos,2
puestos,2
b3n,2
heraldodemexico,2
2225197460,2
20200423110913,2
relacionado,2
inmediatamente,2
estevirusloparamosunidos,2
victor,2
hlgatell,2
enfermar,2
reflejar,2
felizlunes,2
colas,2
capturo,2
venga,2
elindependiente,2
elindepcom,2
atiende,2
sobrepeso,2
salga,2
novia,2
manuel,2
claridad,2
voluntario,2
psicoterror,2
rip,2
interesa,2
estan,2
rechazaron,2
impactante,2
preventivas,2
contener,2
presentaron,2
entraba,2
calles,2
mp,2
3bqjysp,2
rayos,2
trato,2
bo,2
huracán,2
california,2
enemigo,2
ligera,2
explotación,2
psiquiátrico,2
doble,2
olvidemos,2
inclusive,2
existenciales,2
cercano,2
derivados,2
soporte,2
dé,2
niño,2
ingresos,2
coger,2
diseñada,2
register,2
manifiestan,2
juega,2
sanar,2
damos,2
continuar,2
buscando,2
creciente,2
farmacéuticas,2
puso,2
enferma,2
ucm,2
eh,2
duda,2
toc,2
business,2
suelo,2
comencé,2
respeto,2
órdenes,2
causarles,2
confiables,2
bebés,2
rescate,2
entré,2
tocó,2
coágulos,2
terminando,2
fatalista,2
biológica,2
arma,2
hermanas,2
recibido,2
celular,2
eldiarioes,2
minsapma,2
caaguazú,2
detener,2
preocupante,2
humano,2
temprano,2
levantando,2
informarse,2
horarios,2
noestássola,2
juntossaldremosadelante,2
5g,2
abundan,2
acércate,2
apuntan,2
espantosa,2
ayudara,2
percepción,2
gira,2
explicó,2
emilio,2
ayala,2
alaire,2
universal,2
prevenircovid19,2
contribuir,2
audiencias,2
gonzález,2
columna,2
antier,2
convertido,2
corazon,2
té,2
severos,2
reveló,2
ibero,2
regresaron,2
vuelva,2
cigarrillo,2
alimentacion,2
evitando,2
afectando,2
chinos,2
obeso,2
hacernos,2
jefa,2
infartos,2
uam,2
investigadora,2
aseguró,2
quiera,2
inteligencia,2
lecturas,2
apoya,2
teletrabajo,2
conviviendo,2
view_article,2
uned,2
tercio,2
infocop,2
asp,2
8762,2
soportando,2
colonia,2
tristes,2
activo,2
dieta,2
contagiarme,2
conferencias,2
terror,2
internado,2
alergia,2
niñez,2
leemos,2
opciones,2
sudan,2
futuras,2
pregunta,2
obtener,2
asistente,2
169,2
prevenciónessalud,2
agobio,2
trabaja,2
pusieron,2
nacionales,2
elimina,2
únicamente,2
cristianos,2
enlabrecha,2
pensarlo,2
deje,2
volviendo,2
somete,2
saturado,2
afectaciones,2
desgraciadamente,2
pilas,2
jugada,2
rodríguez,2
hermanos,2
matarme,2
observado,2
terribles,2
recurrente,2
podes,2
lista,2
medidasdeprevención,2
mk,2
llamados,2
heroes,2
ennewssv,2
anteriores,2
ws,2
tlf,2
telegram,2
relaciones,2
necesite,2
foro,2
aviso,2
encuentre,2
talcual,2
pongan,2
eliminar,2
sector,2
repunte,2
psiquiátrica,2
presencial,2
stres,2
inmunidad,2
gratuitos,2
cursos,2
ampliación,2
decidí,2
regular,2
intensidad,2
desatar,2
propuestas,2
escolar,2
curso,2
iyc_es,2
investigacionyciencia,2
depresin,2
18525,2
terminan,2
falsas,2
felizmartes,2
itaepsicologia,2
fomentar,2
adversidad,2
estigma,2
pasas,2
menciona,2
recordatorio,2
recaídas,2
victoria,2
entorno,2
tratas,2
saludos,2
recomendamos,2
auto,2
cuarentenaobligatoria,2
vinculada,2
muestras,2
cerrados,2
fundamental,2
coesida,2
ciudadanía,2
cuarentenaporlavida,2
segura,2
explicar,2
conseguido,2
cynthia,2
persiste,2
irracionales,2
daño,2
vendrán,2
mate,2
preguntando,2
acusado,2
azitromicina,2
ana,2
basura,2
viví,2
supuestamente,2
detrás,2
chocolate,2
sesión,2
lic,2
ivoox,2
ideas,2
clima,2
ansioso,2
aseguro,2
mackay,2
comente,2
superior,2
necesites,2
escucharte,2
identificar,2
planta,2
desbloqueado,2
homeoffice,2
secundarios,2
platicando,2
desata,2
resto,2
región,2
vieja,2
laburar,2
docente,2
verlo,2
sencillos,2
agotamiento,2
nayarit,2
enfocarnos,2
mirada,2
quede,2
atencion,2
2019,2
iniciativa,2
clínico,2
llegan,2
reciben,2
adecuadamente,2
ossandon,2
similar,2
refor,2
señalan,2
acuesto,2
encanta,2
digan,2
pensaron,2
netflix,2
comen,2
terapias,2
pagan,2
duelos,2
piso,2
trabajos,2
porqué,2
enfocar,2
relájense,2
quédense,2
responder,2
volumen,2
comes,2
padecimiento,2
dificulta,2
enserio,2
uds,2
máshttps,2
loca,2
derrames,2
tio,2
incrementarán,2
alturas,2
deudas,2
comprender,2
visitar,2
cancer,2
reclusión,2
ig,2
suceda,2
fármaco,2
alcance,2
protegerse,2
sol,2
desarrollar,2
medicinal,2
empresas,2
molestia,2
médicas,2
mandando,2
disparó,2
distraernos,2
informe,2
empiecen,2
cuántos,2
cuarentenacoronavirus,2
covidー19chile,2
canarias,2
drduany,2
encasa,2
afectados,2
compañía,2
mismas,2
autismo,2
pocos,2
sobrio,2
sexosobrio,2
cuarto,2
actualidad,2
cuarentenanacional,2
juventud,2
precisó,2
carlos,2
nicolas_maduro,2
paralizado,2
acumular,2
pérdidas,2
relacionarnos,2
cierta,2
pinches,2
josé,2
bárbara,2
padecía,2
detenido,2
nicolasmaduro,2
recomendado,2
llevado,2
asilamiento,2
tierra,2
transtorno,2
ocasionado,2
estrategia,2
animo,2
fallo,2
lázaro,2
lrsd,2
eeuu,2
testigos,2
propensas,2
puertas,2
imagínate,2
rápida,2
pude,2
seguros,2
afrontamos,2
solamente,2
físicas,2
semestre,2
comenzar,2
unido,2
movimiento,2
as,2
modo,2
cuarentenacreativa,2
insta,2
estudiando,2
pare,2
tendencia,2
enloqueciendo,2
confirmaron,2
diarias,2
ofrecen,2
fútbol,2
existencia,2
hacerle,2
actualizaciones,2
viejitos,2
perritos,2
patrones,2
objeto,2
analizar,2
23abr,2
apetito,2
onda,2
24abril,2
guantes,2
necesarias,2
verduras,2
volverá,2
afirma,2
p8cqnn,2
jardín,2
miguel,2
hombre,2
educativa,2
000,2
elizabeth,2
carácter,2
rehabilitarte18,2
23,2
justificación,2
sintoma,2
centros,2
acostumbramos,2
notable,2
llenado,2
iwar2vuifg9in2cboekiuhfozo,2
fbclid,2
apqx6_ppcyhnjbai3gwsaysje6ged0sxq8,2
nicotina,2
telefonica,2
psicologicas,2
publicaciones,2
historias,2
35,2
derivar,2
lujo,2
ganarle,2
ademas,2
practica,2
cuidatusaludmental,2
provocó,2
chiste,2
masa,2
protegernos,2
oximetro,2
influenza,2
compré,2
pelea,2
demanda,2
entienden,2
seguimos,2
seguimiento,2
pido,2
lograr,2
kiero,2
explico,2
doc,2
37,2
expresa,2
abordar,2
fifpro,2
informan,2
amenaza,2
hablas,2
pésimo,2
escasez,2
llenarme,2
mueren,2
ancianos,2
contamos,2
decirles,2
pongo,2
compañero,2
policia,2
cuarentenainteligente,2
acompaña,2
tome,2
segundos,2
confundirse,2
sindicato,2
paralizó,2
presidenta,2
límites,2
provocando,2
informes,2
podamos,2
inmediata,2
generadas,2
pendientes,2
llenar,2
lectura,2
excesiva,2
alberto,2
contrato,2
ada,2
39,2
sabéis,2
ejemplos,2
vertientes,2
dejas,2
vivía,2
doctores,2
caigan,2
cel,2
200,2
usar,2
apropiado,2
comprensible,2
not,2
ganamos,2
recomiendo,2
jodida,2
martes,2
jalisco,2
súmenle,2
diría,2
colectivos,2
respuestas,2
invierno,2
inevitable,2
foco,2
economia,2
03,2
pleno,2
don,2
alfredodelmazo,2
terapeuta,2
mendez,2
lindo,2
cojones,2
bomba,2
puntodecorte,2
malestares,2
levantar,2
sueno,2
brechero,2
acento,2
psicologo,2
depresivo,2
contáctanos,2
afrontando,2
pagando,2
bajón,2
pie,2
relacionadas,2
sumada,2
psiquis,2
costo,2
compulsivo,2
despierta,2
muñoz,2
click,2
frase,2
ayuntamiento,2
presidencia,2
universo,2
esfuerzo,2
93,2
masiva,2
ciudadanos,2
aprovechan,2
experimentan,2
yosoyproser,2
razón,2
proserteacompaña,2
pactoporlasaludmental,2
recibiremos,2
politécnica,2
espol,2
contaremos,2
miércoles,2
permitirá,2
medicinaalternativa,2
ayuden,2
detonó,2
